row_type,family,candidate_key,display_name,area,governorate,source_name,source_url,last_checked_at,contact_or_map_signal,qa_status,source_family,source_key,source_area,source_governorate,target_family,target_key,target_name,target_area,target_governorate,public_visible,confidence,relation_status,requires_review,notes
candidate,doctor,doctor-fictional-one,Dr Fictional One,Al Khuwair,Muscat,Oman Ministry of Health directory,https://example.com/fictional-doctor-one,2026-07-05,example_map_signal,selected,,,,,,,,,,,,,,Fictional sample only; not real provider data.
candidate,doctor,doctor-fictional-two,Dr Fictional Two,Al Khuwair,Muscat,Provider official website,https://example.com/fictional-doctor-two,2026-07-05,example_phone_signal,selected,,,,,,,,,,,,,,Fictional sample only; not real provider data.
candidate,pharmacy,pharmacy-fictional-one,Fictional Pharmacy One,Al Khuwair,Muscat,Oman Ministry of Health directory,https://example.com/fictional-pharmacy-one,2026-07-05,example_map_signal,selected,,,,,,,,,,,,,,Fictional sample only; not real provider data.
candidate,pharmacy,pharmacy-fictional-two,Fictional Pharmacy Two,Al Khuwair,Muscat,Provider official website,https://example.com/fictional-pharmacy-two,2026-07-05,example_phone_signal,selected,,,,,,,,,,,,,,Fictional sample only; not real provider data.
candidate,hospital,hospital-fictional-one,Fictional Hospital One,Al Khuwair,Muscat,Oman Ministry of Health directory,https://example.com/fictional-hospital-one,2026-07-05,example_map_signal,selected,,,,,,,,,,,,,,Fictional sample only; not real provider data.
local_suggestion,,,,,,,,,,,,doctor,doctor-fictional-one,Al Khuwair,Muscat,pharmacy,pharmacy-fictional-one,Fictional Pharmacy One,Al Khuwair,Muscat,true,high,active,false,Safe sample: same area/governorate with source_name and last_checked_at.
local_suggestion,,,,,,,,,,,,pharmacy,pharmacy-fictional-one,Al Khuwair,Muscat,doctor,doctor-fictional-one,Dr Fictional One,Al Khuwair,Muscat,true,medium,approved,false,Safe sample: same area/governorate with source_url inherited by source fields in JSON transform.
local_suggestion,,,,,,,,,,,,doctor,doctor-fictional-two,Al Khuwair,Muscat,pharmacy,pharmacy-fictional-two,Fictional Pharmacy Two,Qurum,Muscat,true,high,active,false,Unsafe sample: wrong area should stay no_go.
local_suggestion,,,,,,,,,,,,doctor,doctor-fictional-one,Al Khuwair,Muscat,clinic,clinic-fictional-one,Fictional Clinic One,Al Khuwair,Muscat,true,high,active,false,Unsafe sample: unsupported future family must not become public.
